"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MIR4539",240.524960336359,2.69295167115934,0.334319246035342,8.03927248175403,9.0373417534806e-16,9.12097447896732e-13
"TICAM1",260.309182837442,-1.82855330587986,0.228486708938625,-7.99864049583112,1.25800425229506e-15,1.18543727016267e-12
"CHRM4",42.2032180964703,-2.53096931166039,0.315268794490823,-7.94749746596308,1.90316899025018e-15,1.70371688007196e-12
"C17orf80",492.219927356123,1.36446039825729,0.172957460578944,7.88678270948432,3.1007662061115e-15,2.64362467401049e-12
"HES4",52.637630416356,-2.71537616391914,0.342552443846081,-7.84858426284165,4.20759881709817e-15,3.42422041915116e-12
"SERTAD2",5540.41955160252,-1.63706093987496,0.209851292543607,-7.8010228307941,6.14074006152441e-15,4.64557455515772e-12
"ZNF594",221.840319378398,2.12919186514004,0.272569897206252,7.79925621077577,6.22731173613635e-15,4.64557455515772e-12
"ZNF613",177.332520142994,1.35701267610214,0.17474369649187,7.75958685299586,8.52064975188714e-15,6.10214852631149e-12
"PQLC2",447.313676759827,-1.6629053645816,0.214607624097675,-7.74701254868393,9.40796623307518e-15,6.47847028603762e-12
"GET4",680.487484281391,-1.41903898330255,0.184136504176969,-7.70582947227862,1.29996123917164e-14,8.62018741708484e-12
"EIF4H",8656.0884976396,-1.0751728024094,0.139676735896131,-7.69756038828872,1.38688552225466e-14,8.86814228230268e-12
"HLA-DOA",489.208519455323,1.75359199636832,0.229064566196682,7.65249592125662,1.97115362973936e-14,1.21694946851219e-11
"HOMEZ",214.204798639974,1.52698196219441,0.19988807704141,7.63302719619148,2.29304485666452e-14,1.33576954398635e-11
"ZNF780B",814.306815189262,1.62239361124683,0.212528959110406,7.63192013659849,2.3128270701283e-14,1.33576954398635e-11
"SLC7A5",661.162893596529,-1.90952838379926,0.251083780182452,-7.603712338951,2.87754494294544e-14,1.60998639557797e-11
"TMOD4",186.77826967287,1.55366857083076,0.204523344434409,7.58881612672792,3.22841500809196e-14,1.70004536190819e-11
"ZKSCAN1",4234.09887040829,1.05623441113633,0.13914534156619,7.59072754893235,3.18114207627426e-14,1.70004536190819e-11
"AKAP8",2150.49304130439,-0.931780135295232,0.123371213325192,-7.55259048628244,4.26684997794727e-14,2.12204672236578e-11
"LOC100506127",281.14209166125,1.67049116358583,0.220922627206415,7.55570880544744,4.16584918617643e-14,2.12204672236578e-11
"TRIM11",722.874412251086,-1.14842346889233,0.153173083518299,-7.49712294995851,6.52337855937348e-14,3.15660999262224e-11
"RND2",25.4982653311173,-2.67411472864399,0.349067005604291,-7.48843173693874,6.97014227432166e-14,3.28403755998566e-11
"ZNF181",258.773939017323,2.01201273436599,0.268850545847803,7.47490666873967,7.72586668092682e-14,3.5467671039824e-11
"TTC9C",524.817154895275,1.15686817939076,0.154903901593454,7.46702740412827,8.20266905103743e-14,3.67151466724436e-11
"NDUFS6",286.078779901525,-1.04844762625731,0.140834835644486,-7.44366540723342,9.79293489972043e-14,4.2764074742584e-11
"PGBD2",283.469612598375,1.46851186501906,0.197868148207142,7.41737365323218,1.19465560657048e-13,5.09264618572331e-11
"ZNF234",310.770635579904,1.82234918885488,0.246186164640693,7.39632927778113,1.40000595491732e-13,5.82923409693945e-11
"ORAI1",273.1405967921,-1.14797317605534,0.155678337569043,-7.37277644463515,1.67110588051545e-13,6.79988174653376e-11
"LINC01480",78.2692112525625,2.005445865494,0.273124815371428,7.31216595614673,2.62870160432053e-13,1.04587274497233e-10
"C19orf45",50.2889310574555,-2.47447239624855,0.338021261255716,-7.2693747189207,3.61155289405141e-13,1.40567919598036e-10
"ZNF668",98.4334347624671,-1.26446801718878,0.175218461937792,-7.2124008190288,5.497387035687e-13,2.09415356355191e-10
"FAM183B",42.0590582821046,-2.3133615578531,0.319426597399452,-7.18732826528887,6.60714267052524e-13,2.46446421610592e-10
"ZNF480",464.289744417842,1.27985342983587,0.179455276698246,7.12999683648312,1.00371234220855e-12,3.66744199487793e-10
"LOC100505715",56.1709600905854,1.94946535586946,0.274058324570806,7.07140421184368,1.53373658438496e-12,5.49200396136565e-10
"TMEM69",542.776107152867,1.03656494228741,0.146717495917314,7.06407252866601,1.61692280237873e-12,5.67635016740957e-10
"NUP37",333.171281592538,0.965069336561915,0.137336231583981,7.0255382035634,2.13242652978029e-12,7.34210857484353e-10
"ATG2A",2500.23263176973,-1.881404471806,0.268724226136694,-7.00151632275105,2.53206923081354e-12,8.55361651103502e-10
"CR2",174.129930939127,2.26788645871943,0.323925622151014,6.98879457630926,2.77258025666489e-12,9.19264387320892e-10
"RBMXL1",2301.54038531092,-0.777211752101696,0.112097175655036,-6.93335883707574,4.1096398591765e-12,1.33779985524902e-09
"LDHAL6A",128.432852678371,1.53494691698116,0.221886830089085,6.90839614456529,4.90163629505221e-12,1.56712314690384e-09
"ZNF470",144.567674975731,1.93125061054836,0.279397120002546,6.89818437022239,5.26713607802422e-12,1.65443516387624e-09
"TIPARP",3742.28750748577,-1.20226662476503,0.174530496665554,-6.88854663543151,5.63652567928944e-12,1.73993716831031e-09
"KBTBD4",600.395800639875,-0.587916104626012,0.0854487215541736,-6.88029362881405,5.97293166586084e-12,1.81253167026394e-09
"SRGAP2B",2826.91934655336,-1.54256323371067,0.224440602967292,-6.87287353949098,6.29213430952545e-12,1.87757287796239e-09
"GRPEL1",1638.18027213574,-1.26658280465451,0.184732215587936,-6.85622226555199,7.07053413484985e-12,2.07525972377626e-09
"ZFP3",613.154655927497,1.67773293141365,0.244927237212085,6.84758300804398,7.51081128838086e-12,2.1689284726963e-09
"ZNF135",57.4035130988013,2.01667605621805,0.293376553084092,6.83470710386095,8.21727438272765e-12,2.33527111981517e-09
"PI4K2A",986.795392163859,-1.3217933135115,0.194049286344895,-6.81129355264365,9.67250293569354e-12,2.66425373170242e-09
"REXO1",358.705051955348,-1.26952815914818,0.18635290239582,-6.81143789389666,9.66280121438543e-12,2.66425373170242e-09
"WDR45B",1543.68571769867,-0.865358959101473,0.127397281021859,-6.79254315711764,1.10173841380918e-11,2.98871584255145e-09
"PREPL",745.636811913294,1.39172919765315,0.205026842625485,6.78670722065267,1.14721685119364e-11,3.06563738862254e-09
"CDK17",6154.08543668182,-1.19809401045786,0.17788740566574,-6.73510026747766,1.63816927721867e-11,4.31320334401809e-09
"KLHL6",3637.85261602785,0.784524432024213,0.116548877354124,6.73122301866414,1.68242857277385e-11,4.36553640100622e-09
"ZNF559",659.420322897753,1.42788287773497,0.212208899456723,6.72700450956418,1.73191375375488e-11,4.4297405496039e-09
"SFXN2",167.458015339595,1.41267066250921,0.210087061665069,6.71788946919704,1.84375458624534e-11,4.64937776227274e-09
"FAM46A",7995.82368855263,-1.86871974396677,0.279072553738207,-6.69683395438283,2.12983388406405e-11,5.29618692503928e-09
"GTF2F1",1419.00023338826,-1.05172708564659,0.157316706589532,-6.68525906904998,2.30516477292136e-11,5.65365343758684e-09
"ZBTB17",693.171387692249,-1.46936791510117,0.220186324001758,-6.67267378717622,2.5118432222711e-11,6.07730284480293e-09
"FASTKD5",2180.63332775334,-1.03556133051703,0.155304610224826,-6.66790552340434,2.59479720917672e-11,6.12084963178096e-09
"ZNF585A",624.201367760689,1.0576853636017,0.158604113832697,6.66771223152264,2.59821588480425e-11,6.12084963178096e-09
"ZBTB43",4199.80091512274,-1.50869311586103,0.226371057875628,-6.66470595674451,2.65195767321092e-11,6.16631820534652e-09
"C6orf136",521.488840494181,-0.959611450779352,0.144615005153862,-6.63534252090842,3.23749852544226e-11,7.43130430763055e-09
"SLC25A36",3092.34721721818,-0.790972408174353,0.119471488307727,-6.62055197331144,3.57860063895232e-11,8.11028681516486e-09
"UNC93B1",3117.79280668488,-1.76841069302733,0.267591228845281,-6.60887962390865,3.87239426365401e-11,8.66641836205768e-09
"NFKBIB",947.487422111299,-1.00878336536133,0.152698652510635,-6.60624015435004,3.94203231841208e-11,8.71335143566047e-09
"NUP43",793.254743811504,1.69688266593075,0.257021447786548,6.60070893571363,4.09196240682364e-11,8.93445060143543e-09
"LCN10",55.5482700668573,2.31207477684098,0.348291075330295,6.59007167584218,4.39614291631183e-11,9.37006461591037e-09
"MRS2P2",53.3104778203105,-1.99372868351386,0.301583277041377,-6.59045920081545,4.3846828250261e-11,9.37006461591037e-09
"C16orf87",530.923039746687,-1.06055274569289,0.161081482514971,-6.58366584173921,4.58988082745696e-11,9.55549143427785e-09
"OGFR",1641.26450676376,-1.50847154196523,0.229110557959363,-6.58385920059817,4.58391246362416e-11,9.55549143427785e-09
"YAF2",1545.63795205194,-0.690264748192875,0.104959800242597,-6.57644497619468,4.81829186341084e-11,9.91571235890892e-09
"CD200",123.337031495881,2.50470560076628,0.38176126735981,6.54506533243579,5.94693820484338e-11,1.20663235049396e-08
"WASL",563.027965341178,-1.024691925359,0.156582095474632,-6.54378461730213,5.99811657696393e-11,1.20663235049396e-08
"MEF2D",5436.0900955686,-0.953095576845963,0.145700070647982,-6.54148290421031,6.09117982080038e-11,1.21173870568456e-08
"PIM3",2086.58726251778,-1.86022474260258,0.284497676665321,-6.53907828554429,6.18991200133875e-11,1.21784818101065e-08
"ZNF404",65.8086958776061,2.13158656393224,0.324265971683075,6.5349671741063,6.36234942145032e-11,1.23816852219181e-08
"DDX49",452.288424008714,-1.18138073542485,0.181609588603976,-6.50455261106995,7.7924941610163e-11,1.48747045297804e-08
"E2F5",133.719704096181,1.86431035137038,0.286086921712286,6.50422387172297,7.80955219950492e-11,1.48747045297804e-08
"GRIN2C",88.4323019059157,-1.53298557125241,0.235592467109842,-6.50062455190302,7.99872322965554e-11,1.50746463898687e-08
"DRAP1",2174.99202576197,-2.01234400987152,0.30993056347715,-6.49417163879721,8.34915178446248e-11,1.55711680780225e-08
"MSX2P1",48.5287923942901,1.77346250983463,0.271641366563825,6.49073286175125,8.54198250987572e-11,1.57665623563727e-08
"FUT4",1813.08075476417,-1.42101947295071,0.219048275168288,-6.48712791973241,8.74880560348837e-11,1.59835321964139e-08
"SNORA76A",28.2087472896386,-1.76805632453568,0.271289778863307,-6.48097039787841,9.11345530174619e-11,1.64815458305519e-08
"C1orf74",433.043093142611,1.7294999325793,0.267137771432976,6.47124736422198,9.71971623966877e-11,1.7402179955503e-08
"HIF1A",23420.2803744134,-1.60256059692342,0.247747097020362,-6.46875916437073,9.88109329551353e-11,1.75159499369182e-08
"LINC00339",472.355290162531,1.02302084241253,0.15818103064026,6.46634502686469,1.0040169221992e-10,1.76234499755436e-08
"UTP14C",680.896495400991,0.958822013297355,0.148492486040252,6.45636335568195,1.07248928997421e-10,1.86425711142701e-08
"XAB2",1080.41735750075,-1.29380001643651,0.200450244393022,-6.454139807983,1.08835302116053e-10,1.87364158565944e-08
"ZNF326",1632.81111665789,-0.974279732754133,0.151060545992386,-6.44950860528663,1.12213389172133e-10,1.91339859022654e-08
"METRNL",249.190281273173,-1.71150891514209,0.265380766673699,-6.44727937395126,1.13875763997864e-10,1.92342611190354e-08
"ADNP2",1462.99575688131,-0.871952288212977,0.135460881579052,-6.43686633935776,1.2196524404734e-10,1.98515066311235e-08
"CXCR6",130.040907921643,1.85109192739694,0.286953458305604,6.43757146468494,1.21400169716308e-10,1.98515066311235e-08
"LCMT2",117.375038349091,1.42756010139232,0.221388975765749,6.43883388227615,1.20394876814416e-10,1.98515066311235e-08
"MTSS1L",79.435833017804,-1.55319444452983,0.240880004257495,-6.43733561579742,1.21588889224575e-10,1.98515066311235e-08
"SESN2",1039.8299903801,-1.83855215826926,0.286278510347502,-6.42254835903831,1.34011656085916e-10,2.16157179329932e-08
"CDK16",2896.66909037992,-1.3099462685906,0.204465465686469,-6.40667677983416,1.48725644946352e-10,2.37748566707097e-08
"UBXN6",659.020106172081,-1.21097446696059,0.189419417362684,-6.39276951479303,1.62907731389932e-10,2.5811504626596e-08
"SNX22",222.477171175291,1.79613523402094,0.280925348524408,6.38767591374929,1.68425808402856e-10,2.62217015099542e-08
"TCL1A",307.005333179755,2.5147637022434,0.394204885521983,6.38786709518389,1.68215434792948e-10,2.62217015099542e-08
"MMP24-AS1",328.813042371282,-0.836129094131641,0.131305119788169,-6.36767889354567,1.91910156781451e-10,2.92533540363164e-08
"NR4A3",143.646914725747,-2.18549275374959,0.342924598646354,-6.36801764140908,1.91486897495884e-10,2.92533540363164e-08
"TSC22D2",1700.81041695057,-1.25760293145582,0.197517637972652,-6.36696889426268,1.92800255601281e-10,2.92533540363164e-08
"ZNF598",301.923206249791,-1.1830316691294,0.18622606379912,-6.35172516352795,2.12913475975921e-10,3.20336375955706e-08
"C18orf21",619.851932916495,-0.750708835159801,0.118346865981228,-6.34320772521662,2.25029680140631e-10,3.35744282769822e-08
"HIC1",20.0441573717038,-2.82233047961846,0.430592986082273,-6.33138049575189,2.42977324202694e-10,3.59526116737605e-08
"TRIM52",1428.94861344577,0.852026424209247,0.134637527463294,6.32801208262135,2.48339700137109e-10,3.6444868780777e-08
"GBAP1",238.531162151953,1.36846776801882,0.216247768375423,6.32452542658482,2.5401202574277e-10,3.69742382837281e-08
"RNF138",6722.67923419651,-1.13499100001067,0.179637361348174,-6.31822288065946,2.64588234662052e-10,3.82031270434628e-08
"DTWD1",369.925793020296,0.912666277635676,0.144515764845588,6.3142258273844,2.71517215512657e-10,3.88899538123089e-08
"RNF170",636.175766161565,0.899203599752619,0.14250253215149,6.30940838053541,2.80104122092799e-10,3.98014619202339e-08
"ZNF471",38.3826512912879,1.77610875772333,0.279958738807559,6.29953266229007,2.98544389101735e-10,4.20877066336808e-08
"CENPQ",127.860919103384,1.47760404127282,0.234531789439022,6.29193721781632,3.13528296634116e-10,4.3854770491697e-08
"MMACHC",87.3350256496297,1.54503189902262,0.245232529215022,6.28759370307891,3.22424404748057e-10,4.4749508082242e-08
"SART1",1688.23193766795,-1.06280701087185,0.169082482808291,-6.28565572838817,3.26472711906618e-10,4.49628264152007e-08
"REC8",3680.89080488459,-1.32985510240161,0.211639950986777,-6.28355509362992,3.30916861535619e-10,4.5226988465143e-08
"FBXO33",4024.63329062986,-1.11972401737121,0.178253861179712,-6.28159574623882,3.35115310397911e-10,4.54538221012439e-08
"UTP6",1749.91013751175,0.763130234238168,0.121512405511551,6.28012910082766,3.38291998886681e-10,4.55396988576477e-08
"TREX1",1015.88509675868,-2.06849516314792,0.330002824184628,-6.26982481849664,3.61454529207581e-10,4.82946409771084e-08
"PIGM",396.88476757368,1.10204168248717,0.176050006771019,6.2584843019245,3.8873701799927e-10,5.15551671871032e-08
"LACTB2",102.501271655983,1.31404761896586,0.209913090289304,6.25197139612676,4.05303638621992e-10,5.33570319550599e-08
"GID8",2170.94914512292,-0.552558732516584,0.0884814015707646,-6.24491434826921,4.24032412947707e-10,5.54151556307718e-08
"CIC",1507.97888635949,-1.120954561801,0.179641791880915,-6.2398541493537,4.3797907541947e-10,5.59721640762397e-08
"IGIP",310.354239199899,1.85043202175674,0.296325325892189,6.23989156194543,4.37874336037919e-10,5.59721640762397e-08
"MANEA",559.023507462091,1.14401461137134,0.183247879995957,6.24194272822622,4.32169203129838e-10,5.59721640762397e-08
"SEMA3B",180.298749384813,-2.0475685272485,0.32807600347031,-6.23884995464961,4.40799549528027e-10,5.59721640762397e-08
"CLCF1",185.623282878956,-1.71224549894233,0.274339390020011,-6.23763515715514,4.44235244115948e-10,5.60111817651544e-08
"ZNF544",404.085679301927,1.12656994784827,0.180754494255204,6.23097458708728,4.63542306113852e-10,5.80367933472895e-08
"ZNF644",1419.37307244775,-0.75037705942314,0.120455782601195,-6.22940099418992,4.68221940138558e-10,5.82155945572273e-08
"PLEKHM2",1971.45827804066,-0.97145736013107,0.156098949356191,-6.22330326974827,4.8679511297069e-10,6.01074462250154e-08
"MAPK6",2094.38268903812,-1.17933258921161,0.189969763495792,-6.20791434131736,5.3692401399079e-10,6.58430653869254e-08
"FAM122A",754.359575586344,0.99106718892406,0.159917618946544,6.19673191651778,5.7647564497946e-10,7.02123805966819e-08
"PPP6R1",3024.65692885918,-0.903029333033178,0.145948001961022,-6.18729771768016,6.12043080015433e-10,7.40406709770021e-08
"SCARF2",25.0334335468214,-1.82729028253191,0.293397870218502,-6.17912092943196,6.44595082053739e-10,7.74552372422157e-08
"GIN1",267.83926055251,1.23496000892086,0.200082629231848,6.16957070894152,6.8475649471139e-10,8.13579246135091e-08
"TRMT13",743.234087984875,1.24589998499153,0.201919440846279,6.16924644274577,6.86162121125998e-10,8.13579246135091e-08
"ARAF",3186.70369810252,-0.883473754620831,0.143265206593278,-6.16669676491891,6.97312959373798e-10,8.2136126477819e-08
"MIR199A1",30.1305766225803,-2.68806311319933,0.430410734738547,-6.16490319614939,7.05262722294998e-10,8.25295671893441e-08
"IDH3G",933.46992397955,-1.11127152843387,0.180545017366627,-6.15492611617397,7.51125043166441e-10,8.67080178523418e-08
"MKS1",161.08640442949,1.21518675597772,0.197270003057956,6.15546450898885,7.48577591747773e-10,8.67080178523418e-08
"P2RX5",391.425632803537,2.01463678149194,0.327268765515658,6.15400587928574,7.55498815067322e-10,8.67080178523418e-08
"DUSP8",68.1983715204258,-2.19643464844528,0.3559978850354,-6.15298601493162,7.60375128687711e-10,8.67118235925145e-08
"C14orf119",589.769429533945,1.11878723280556,0.181941652410425,6.14826178548604,7.83366661739851e-10,8.87683336189259e-08
"ERCC6L",63.4893136566673,1.3565887771367,0.220237207593936,6.14459827775982,8.01661428843136e-10,9.02701020252045e-08
"GNA15",667.960772619654,-1.45377903021754,0.236678019654941,-6.14201093136726,8.14832486119698e-10,9.11797551967943e-08
"RPL13AP6",18.1400567457462,-2.13092841490342,0.341839181623793,-6.14055793370777,8.22321366071042e-10,9.14462219759996e-08
"ARHGDIA",2683.45177932268,-1.43541600651688,0.233801669000812,-6.13947109572816,8.27966871415587e-10,9.15056720112634e-08
"TGFB1",4793.88064574556,-1.17457391003006,0.191477040650843,-6.13427020716932,8.55510041480474e-10,9.39696428384442e-08
"DGCR14",605.680836245951,-1.363423443601,0.222468852716048,-6.12803516391078,8.89709254918734e-10,9.713021036625e-08
"UBA6-AS1",293.934992623739,1.17273476778621,0.19144566606087,6.12338791704343,9.16063026147818e-10,9.91315897217707e-08
"WNT16",38.3347828386755,1.90927751963053,0.309081209911637,6.12285809029939,9.19115498984246e-10,9.91315897217707e-08
"LOC100506321",252.872822860725,-1.6295309945642,0.266773617655867,-6.10698966950766,1.01527807587961e-09,1.08847536949392e-07
"THAP2",203.797962000998,1.18703393880181,0.194457747371226,6.10105796485466,1.05368684880467e-09,1.12292912744041e-07
"ABCB4",68.4024159522056,1.75563384236504,0.28693556617137,6.09725171236378,1.07907535527122e-09,1.14318137046011e-07
"C15orf39",7161.48294053106,-1.50894813989558,0.24773163816958,-6.0912079305298,1.12061884717797e-09,1.16758102437805e-07
"FAM111B",99.4433064587847,1.61723419717025,0.264984570831915,6.09012975251865,1.1281921202938e-09,1.16758102437805e-07
"GIMAP7",2901.71576465108,1.68006170792841,0.275778659220853,6.09213921477315,1.11411729078897e-09,1.16758102437805e-07
"NAB2",666.956575928486,-2.27491260160244,0.374015061479633,-6.09066593309161,1.12441969657912e-09,1.16758102437805e-07
"SH3BP1",832.544046986789,-1.42051691058699,0.233455874906409,-6.08430986156414,1.16994149201374e-09,1.20382945247207e-07
"MRPS31",556.217543996058,1.18905693001865,0.195460030345809,6.08208380841809,1.1863052691271e-09,1.21369197362581e-07
"CLIP2",311.24187871831,-1.33997816742886,0.220593953137341,-6.07346023534024,1.25183008743832e-09,1.26625795963253e-07
"DCP1A",2630.43031555842,-0.79784234077785,0.131354036601935,-6.07395268525056,1.24799513422224e-09,1.26625795963253e-07
"UMPS",462.034453075876,1.11264357659769,0.18332398181846,6.06807358616874,1.29453593712199e-09,1.30209951787821e-07
"CBY1",179.088563954989,1.37427991321491,0.226578019468054,6.06000479911275,1.3611748727876e-09,1.35391527346607e-07
"NCOA5",795.408982846628,0.953402099503292,0.157308224640886,6.06012162661756,1.36018656916419e-09,1.35391527346607e-07
"HIBCH",383.441049409621,0.750382750565173,0.124285760914431,6.03680413840835,1.57196328427285e-09,1.54639728800116e-07
"ZNF691",188.355612503897,1.18196117226652,0.195657252943585,6.0372885597485,1.56725317877275e-09,1.54639728800116e-07
"RBL2",12772.5374627729,0.864307890053229,0.143310139933781,6.03100295656372,1.6294520636264e-09,1.59419178946268e-07
"SRPRB",460.854429488569,0.988814001854513,0.164112764781589,6.02428087606284,1.69863160508988e-09,1.6528424053005e-07
"ZNF232",159.792534985408,1.29773864080461,0.215357309181966,6.0214915917955,1.72817002110447e-09,1.67249492204618e-07
"C9orf64",227.786776571617,1.36562191328777,0.226801199486516,6.01783892584913,1.76760946603103e-09,1.70146666020535e-07
"C1orf220",48.4842411923934,1.97820764639995,0.326849919125261,6.01383702828294,1.8118266425961e-09,1.73470289887917e-07
"DAXX",2216.63469910469,0.568904398149984,0.0946339239938243,6.01155818015321,1.83748542635656e-09,1.7499116528451e-07
"KIRREL3",86.2310978328814,-1.85634225535385,0.309077908277432,-5.99725158406574,2.00685024960201e-09,1.90087397499683e-07
"NAPA",6724.46401312335,-1.74909313529658,0.291725814964776,-5.99641294652693,2.0172366803474e-09,1.90087397499683e-07
"ZBTB7A",1037.9440154936,-1.19824302564648,0.199862900733359,-5.99513559479879,2.03315723914621e-09,1.90584540364784e-07
"RBM15",1442.65198706007,-0.767831008042704,0.128115684260742,-5.99321917717367,2.05727277285776e-09,1.91840686068986e-07
"METTL13",563.038777218604,1.24967552960198,0.208707289501466,5.98648495185466,2.14424416957105e-09,1.98914754466322e-07
"PVRL2",672.374296859208,-2.5035199238632,0.420861470034519,-5.98291437826884,2.19179999008518e-09,2.00214219502475e-07
"WDR92",224.723663101033,1.3019406471675,0.217443305380942,5.98416902317973,2.17497368033722e-09,2.00214219502475e-07
"WIBG",226.970571472463,0.968390702167457,0.161793609974409,5.98327835244392,2.18690564117287e-09,2.00214219502475e-07
"CCNK",4939.96176584717,-0.987566661292771,0.16523600370243,-5.97669167568035,2.27714591941422e-09,2.06954418990824e-07
"OXSM",168.907167309193,1.19257544698524,0.199493320375984,5.97395717980341,2.31566606569592e-09,2.0939234969808e-07
"CSNK1G2-AS1",175.530701847742,-2.06973043382536,0.346607112788017,-5.97072485498607,2.3620179802979e-09,2.12510401604289e-07
"AGRN",515.804301686952,-2.46315892607609,0.414679264887199,-5.96655198042948,2.42319566324992e-09,2.15845249526501e-07
"NCOR2",1143.98532054131,-1.33154651241364,0.223139861990231,-5.96709299892801,2.41517767308865e-09,2.15845249526501e-07
"DKFZP586I1420",2570.76274344974,-1.06586457409483,0.178698156175293,-5.96457885667573,2.45265799808368e-09,2.16317186195518e-07
"ZNF584",42.8856147594232,1.39239178184992,0.232511034311935,5.96525881943847,2.44246572864089e-09,2.16317186195518e-07
"MIIP",376.976723109315,-1.20456203378065,0.201975747955554,-5.96340197200841,2.47039683625901e-09,2.16813651746967e-07
"PIGF",401.509163781305,0.74598389901118,0.125172199387084,5.95895780359508,2.53851629059851e-09,2.21705344716467e-07
"TNFRSF12A",234.321923871422,-2.36025469846169,0.397105613304151,-5.9557823767664,2.58830567699774e-09,2.24956431266833e-07
"MRPL30",848.698940865828,0.570023700627563,0.0957306335750444,5.95425558644789,2.6125824487146e-09,2.25969450056938e-07
"RIOK3",10257.4048794132,-0.917285580749257,0.154209718178087,-5.94829721079051,2.70946291509622e-09,2.33222230922514e-07
"RAB9B",18.5000611594918,1.81245584375946,0.299297850212992,5.94625854297996,2.74340718041847e-09,2.350141730058e-07
"ECD",1202.58848381257,-0.884008433480105,0.148757275386949,-5.94256970270414,2.80588280290485e-09,2.39221550967659e-07
"ZNF225",183.892714696324,1.15413433165868,0.194557430492392,5.92860583275105,3.05517477340959e-09,2.59240991199646e-07
"LRTOMT",764.390301250752,1.06732612082792,0.180082849565227,5.9262735552467,3.098862046131e-09,2.6047899565225e-07
"MCTS1",2664.96418611927,0.690604598337517,0.116517075761885,5.92699504405351,3.08528283881653e-09,2.6047899565225e-07
"KLHL26",79.8460417520099,-1.13150338059074,0.190873181151639,-5.9244087854782,3.13422918225287e-09,2.62220744294652e-07
"PTGS2",16979.4334373898,2.11965056426432,0.36035230245773,5.88830486727888,3.90176870547633e-09,3.24917520478364e-07
"FCRL2",608.317391448187,2.23412120741779,0.380268225761712,5.88244966792263,4.04238287997136e-09,3.33524530336439e-07
"SEMA4G",85.6647631922895,1.4290783117717,0.242435408812979,5.8827654583386,4.03467485317488e-09,3.33524530336439e-07
"ZNF226",590.913623143856,1.17625844263407,0.200674411345523,5.86053075081787,4.6139008336043e-09,3.78932479471795e-07
"DDX23",4236.56938276129,0.621240289982039,0.106042932728907,5.8583366678119,4.67526117173852e-09,3.8221861195802e-07
"TVP23C",260.463647896289,-0.968522377371012,0.165456619867517,-5.85312976727755,4.82407426398385e-09,3.92591934647122e-07
"RALY",3174.81032713367,-1.03127937992675,0.176232383893002,-5.85180049187415,4.86279738524484e-09,3.93952599029066e-07
"CD72",313.753669524002,1.66735221373134,0.284969787017312,5.84784766207222,4.97974276359663e-09,4.01609524501955e-07
"RELA",3633.18633738513,-0.952672722126268,0.16298080815774,-5.84529747922428,5.056637938209e-09,4.05982267469479e-07
"FCMR",3130.19249179487,1.583714101632,0.271194736960135,5.83979289190033,5.2265754851721e-09,4.16343572383237e-07
"KCNK7",213.867424718852,-1.88728471394242,0.323128307315922,-5.83954842009198,5.23425028798843e-09,4.16343572383237e-07
"TUBD1",346.329654297141,0.768774483752277,0.131664886065255,5.8381723938617,5.27765341419946e-09,4.16343572383237e-07
